Coefficient,Fy,Mz,Fx,Table
a1,-22.1,-2.72,-21.3,Table 2
a2,1011.0,-2.28,1144.0,Table 2
a3,1078.0,-1.86,49.6,Table 2
a4,1.82,-2.73,226.0,Table 2
a5,0.208,0.11,0.069,Table 2
a6,0.0,-0.07,-0.006,Table 2
a7,-0.354,0.643,0.056,Table 2
a8,0.707,-4.04,0.486,Table 2
a9,0.028,0.015,,Table 3
a10,0.0,-0.066,,Table 3
a11,14.8,0.945,,Table 3
a12,0.022,0.03,,Table 3
a13,0.0,0.07,,Table 3
